B_Prose,B01,B01.003.028_AELS__Maurice__T03280.txt,603,442,1361
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
162,nytennysse,<code>nytennysse</code>,1,0.0007348
162,o&eth;rum,<code>o&amp;d;rum</code>,1,0.0007348
162,o&thorn;re,<code>o&amp;t;re</code>,1,0.0007348
162,octobris,<code>octobris</code>,1,0.0007348
162,octodorum,<code>octodorum</code>,1,0.0007348
162,ofer,<code>ofer</code>,1,0.0007348
162,oferferde,<code>oferferde</code>,1,0.0007348
162,oferswy&eth;an,<code>oferswy&amp;d;an</code>,1,0.0007348
162,offrigende,<code>offrigende</code>,1,0.0007348
162,ofslogon,<code>ofslogon</code>,1,0.0007348
162,onbugon,<code>onbugon</code>,1,0.0007348
162,ongeat,<code>ongeat</code>,1,0.0007348
162,ongunnon,<code>ongunnon</code>,1,0.0007348
162,ons&aelig;gednyssum,<code>ons&amp;ae;gednyssum</code>,1,0.0007348
162,ontend,<code>ontend</code>,1,0.0007348
162,onweg,<code>onweg</code>,1,0.0007348
162,passio,<code>passio</code>,1,0.0007348
162,patientia,<code>patientia</code>,1,0.0007348
162,petrum,<code>petrum</code>,1,0.0007348
162,possidebitis,<code>possidebitis</code>,1,0.0007348
162,ra&eth;e,<code>ra&amp;d;e</code>,1,0.0007348
162,re&eth;e,<code>re&amp;d;e</code>,1,0.0007348
162,re&eth;nysse,<code>re&amp;d;nysse</code>,1,0.0007348
162,re&thorn;e,<code>re&amp;t;e</code>,1,0.0007348
162,recelease,<code>recelease</code>,1,0.0007348
162,ridan,<code>ridan</code>,1,0.0007348
162,rodan,<code>rodan</code>,1,0.0007348
162,s&aelig;,<code>s&amp;ae;</code>,1,0.0007348
162,sancti,<code>sancti</code>,1,0.0007348
162,sangum,<code>sangum</code>,1,0.0007348
162,sende,<code>sende</code>,1,0.0007348
162,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,1,0.0007348
162,sibbe,<code>sibbe</code>,1,0.0007348
162,singa&eth;,<code>singa&amp;d;</code>,1,0.0007348
162,slogon,<code>slogon</code>,1,0.0007348
162,smeagunge,<code>smeagunge</code>,1,0.0007348
162,sociorum,<code>sociorum</code>,1,0.0007348
162,spedum,<code>spedum</code>,1,0.0007348
162,spr&aelig;con,<code>spr&amp;ae;con</code>,1,0.0007348
162,swa&thorn;eah,<code>swa&amp;t;eah</code>,1,0.0007348
162,swang,<code>swang</code>,1,0.0007348
162,sweolt,<code>sweolt</code>,1,0.0007348
162,swi&eth;licre,<code>swi&amp;d;licre</code>,1,0.0007348
162,swicolum,<code>swicolum</code>,1,0.0007348
162,swinca&eth;,<code>swinca&amp;d;</code>,1,0.0007348
162,swipum,<code>swipum</code>,1,0.0007348
162,swuran,<code>swuran</code>,1,0.0007348
162,swurd,<code>swurd</code>,1,0.0007348
162,swurdum,<code>swurdum</code>,1,0.0007348
162,swy&eth;e,<code>swy&amp;d;e</code>,1,0.0007348
162,swy&eth;licum,<code>swy&amp;d;licum</code>,1,0.0007348
162,swylcum,<code>swylcum</code>,1,0.0007348
162,sylfe,<code>sylfe</code>,1,0.0007348
162,synderlic,<code>synderlic</code>,1,0.0007348
162,syndon,<code>syndon</code>,1,0.0007348
162,syxtig,<code>syxtig</code>,1,0.0007348
162,teah,<code>teah</code>,1,0.0007348
162,tengdon,<code>tengdon</code>,1,0.0007348
162,tid,<code>tid</code>,1,0.0007348
162,tihtingum,<code>tihtingum</code>,1,0.0007348
162,tihton,<code>tihton</code>,1,0.0007348
162,tilia&eth;,<code>tilia&amp;d;</code>,1,0.0007348
162,tilia&thorn;,<code>tilia&amp;t;</code>,1,0.0007348
162,togeanes,<code>togeanes</code>,1,0.0007348
162,towerdan,<code>towerdan</code>,1,0.0007348
162,tucode,<code>tucode</code>,1,0.0007348
162,twelf,<code>twelf</code>,1,0.0007348
162,uestra,<code>uestra</code>,1,0.0007348
162,uestras,<code>uestras</code>,1,0.0007348
162,uitalis,<code>uitalis</code>,1,0.0007348
162,un&thorn;ances,<code>un&amp;t;ances</code>,1,0.0007348
162,un&thorn;eawas,<code>un&amp;t;eawas</code>,1,0.0007348
162,underfengon,<code>underfengon</code>,1,0.0007348
162,unforhte,<code>unforhte</code>,1,0.0007348
162,ungeleaffullum,<code>ungeleaffullum</code>,1,0.0007348
162,uns&aelig;liga,<code>uns&amp;ae;liga</code>,1,0.0007348
162,ures,<code>ures</code>,1,0.0007348
162,urne,<code>urne</code>,1,0.0007348
162,urum,<code>urum</code>,1,0.0007348
162,w&aelig;fersyne,<code>w&amp;ae;fersyne</code>,1,0.0007348
162,w&aelig;lhreowa,<code>w&amp;ae;lhreowa</code>,1,0.0007348
162,w&aelig;stmb&aelig;rnys,<code>w&amp;ae;stmb&amp;ae;rnys</code>,1,0.0007348
162,wawan,<code>wawan</code>,1,0.0007348
162,weamodnysse,<code>weamodnysse</code>,1,0.0007348
162,wear&eth;,<code>wear&amp;d;</code>,1,0.0007348
162,wedende,<code>wedende</code>,1,0.0007348
162,weg,<code>weg</code>,1,0.0007348
162,wegf&aelig;rende,<code>wegf&amp;ae;rende</code>,1,0.0007348
162,went,<code>went</code>,1,0.0007348
162,wer,<code>wer</code>,1,0.0007348
162,werum,<code>werum</code>,1,0.0007348
162,wi&eth;,<code>wi&amp;d;</code>,1,0.0007348
162,wi&eth;cwe&thorn;an,<code>wi&amp;d;cwe&amp;t;an</code>,1,0.0007348
162,wi&thorn;,<code>wi&amp;t;</code>,1,0.0007348
162,wi&thorn;err&aelig;de,<code>wi&amp;t;err&amp;ae;de</code>,1,0.0007348
162,wicode,<code>wicode</code>,1,0.0007348
162,wige,<code>wige</code>,1,0.0007348
162,willan,<code>willan</code>,1,0.0007348
162,wille,<code>wille</code>,1,0.0007348
162,wilnode,<code>wilnode</code>,1,0.0007348
162,winnan,<code>winnan</code>,1,0.0007348
162,wiscte,<code>wiscte</code>,1,0.0007348
162,wislice,<code>wislice</code>,1,0.0007348
162,wissia&eth;,<code>wissia&amp;d;</code>,1,0.0007348
162,witum,<code>witum</code>,1,0.0007348
162,woldon,<code>woldon</code>,1,0.0007348
162,word,<code>word</code>,1,0.0007348
162,worulde,<code>worulde</code>,1,0.0007348
162,wudu,<code>wudu</code>,1,0.0007348
162,wuldor,<code>wuldor</code>,1,0.0007348
162,wundorlice,<code>wundorlice</code>,1,0.0007348
162,wur&eth;mynt,<code>wur&amp;d;mynt</code>,1,0.0007348
162,wur&eth;myntes,<code>wur&amp;d;myntes</code>,1,0.0007348
162,wurde,<code>wurde</code>,1,0.0007348
162,x,<code>x</code>,1,0.0007348
162,yfele,<code>yfele</code>,1,0.0007348
162,ylde,<code>ylde</code>,1,0.0007348
162,yrsia&eth;,<code>yrsia&amp;d;</code>,1,0.0007348
162,yrsigenda,<code>yrsigenda</code>,1,0.0007348
