B_Prose,B01,B01.003.011_AELS__Peter's_Chair__T03110.txt,850,550,2301
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
301,befran,<code>befran</code>,1,0.0004346
301,befrunon,<code>befrunon</code>,1,0.0004346
301,began,<code>began</code>,1,0.0004346
301,behwurfon,<code>behwurfon</code>,1,0.0004346
301,beon,<code>beon</code>,1,0.0004346
301,beorhtan,<code>beorhtan</code>,1,0.0004346
301,bes&aelig;tan,<code>bes&amp;ae;tan</code>,1,0.0004346
301,bestodon,<code>bestodon</code>,1,0.0004346
301,beswingan,<code>beswingan</code>,1,0.0004346
301,betwux,<code>betwux</code>,1,0.0004346
301,bi&eth;,<code>bi&amp;d;</code>,1,0.0004346
301,bidda&eth;,<code>bidda&amp;d;</code>,1,0.0004346
301,biddende,<code>biddende</code>,1,0.0004346
301,bigleofan,<code>bigleofan</code>,1,0.0004346
301,bisceop,<code>bisceop</code>,1,0.0004346
301,bisceopas,<code>bisceopas</code>,1,0.0004346
301,bisceopsetl,<code>bisceopsetl</code>,1,0.0004346
301,bletsunge,<code>bletsunge</code>,1,0.0004346
301,blisse,<code>blisse</code>,1,0.0004346
301,blodes,<code>blodes</code>,1,0.0004346
301,brad,<code>brad</code>,1,0.0004346
301,burh,<code>burh</code>,1,0.0004346
301,burhwaru,<code>burhwaru</code>,1,0.0004346
301,butan,<code>butan</code>,1,0.0004346
301,buton,<code>buton</code>,1,0.0004346
301,cempum,<code>cempum</code>,1,0.0004346
301,cildhade,<code>cildhade</code>,1,0.0004346
301,cl&aelig;nlice,<code>cl&amp;ae;nlice</code>,1,0.0004346
301,cl&aelig;num,<code>cl&amp;ae;num</code>,1,0.0004346
301,clypiende,<code>clypiende</code>,1,0.0004346
301,clypodon,<code>clypodon</code>,1,0.0004346
301,cneowa,<code>cneowa</code>,1,0.0004346
301,cnottan,<code>cnottan</code>,1,0.0004346
301,cnucigende,<code>cnucigende</code>,1,0.0004346
301,come,<code>come</code>,1,0.0004346
301,cornelie,<code>cornelie</code>,1,0.0004346
301,creopende,<code>creopende</code>,1,0.0004346
301,creopere,<code>creopere</code>,1,0.0004346
301,cristendome,<code>cristendome</code>,1,0.0004346
301,cristenum,<code>cristenum</code>,1,0.0004346
301,cu&eth;,<code>cu&amp;d;</code>,1,0.0004346
301,cu&eth;e,<code>cu&amp;d;e</code>,1,0.0004346
301,cu&eth;on,<code>cu&amp;d;on</code>,1,0.0004346
301,cu&thorn;lice,<code>cu&amp;t;lice</code>,1,0.0004346
301,cuce,<code>cuce</code>,1,0.0004346
301,cuman,<code>cuman</code>,1,0.0004346
301,cume,<code>cume</code>,1,0.0004346
301,cunnigende,<code>cunnigende</code>,1,0.0004346
301,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0004346
301,cwe&eth;a&thorn;,<code>cwe&amp;d;a&amp;t;</code>,1,0.0004346
301,cwe&eth;enne,<code>cwe&amp;d;enne</code>,1,0.0004346
301,cwearterne,<code>cwearterne</code>,1,0.0004346
301,cynincge,<code>cynincge</code>,1,0.0004346
301,cynne,<code>cynne</code>,1,0.0004346
301,d&aelig;ghwamlice,<code>d&amp;ae;ghwamlice</code>,1,0.0004346
301,daga,<code>daga</code>,1,0.0004346
301,dagas,<code>dagas</code>,1,0.0004346
301,dea&eth;,<code>dea&amp;d;</code>,1,0.0004346
301,dea&eth;e,<code>dea&amp;d;e</code>,1,0.0004346
301,dehter,<code>dehter</code>,1,0.0004346
301,deofle,<code>deofle</code>,1,0.0004346
301,deor,<code>deor</code>,1,0.0004346
301,dohtor,<code>dohtor</code>,1,0.0004346
301,don,<code>don</code>,1,0.0004346
301,drihtnes,<code>drihtnes</code>,1,0.0004346
301,dyde,<code>dyde</code>,1,0.0004346
301,dydon,<code>dydon</code>,1,0.0004346
301,eadmodlice,<code>eadmodlice</code>,1,0.0004346
301,eahte,<code>eahte</code>,1,0.0004346
301,ealdor,<code>ealdor</code>,1,0.0004346
301,ealdum,<code>ealdum</code>,1,0.0004346
301,eall,<code>eall</code>,1,0.0004346
301,ealles,<code>ealles</code>,1,0.0004346
301,ealra,<code>ealra</code>,1,0.0004346
301,ealre,<code>ealre</code>,1,0.0004346
301,eardodon,<code>eardodon</code>,1,0.0004346
301,earman,<code>earman</code>,1,0.0004346
301,ecce,<code>ecce</code>,1,0.0004346
301,encgel,<code>encgel</code>,1,0.0004346
301,eneas,<code>eneas</code>,1,0.0004346
301,englisc,<code>englisc</code>,1,0.0004346
301,eodest,<code>eodest</code>,1,0.0004346
301,eor&eth;an,<code>eor&amp;d;an</code>,1,0.0004346
301,er,<code>er</code>,1,0.0004346
301,ergo,<code>ergo</code>,1,0.0004346
301,erit,<code>erit</code>,1,0.0004346
301,et,<code>et</code>,1,0.0004346
301,f&aelig;nne,<code>f&amp;ae;nne</code>,1,0.0004346
301,f&aelig;re,<code>f&amp;ae;re</code>,1,0.0004346
301,f&aelig;stan,<code>f&amp;ae;stan</code>,1,0.0004346
301,f&aelig;stenum,<code>f&amp;ae;stenum</code>,1,0.0004346
301,far,<code>far</code>,1,0.0004346
301,fare,<code>fare</code>,1,0.0004346
