B_Prose,B01,B01.003.031_AELS__Edmund__T03310.txt,862,615,2168
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
248,boc,<code>boc</code>,1,0.0004613
248,bremelas,<code>bremelas</code>,1,0.0004613
248,bremelum,<code>bremelum</code>,1,0.0004613
248,brohton,<code>brohton</code>,1,0.0004613
248,brucan,<code>brucan</code>,1,0.0004613
248,buge,<code>buge</code>,1,0.0004613
248,bylde,<code>bylde</code>,1,0.0004613
248,byrgenum,<code>byrgenum</code>,1,0.0004613
248,byrsta,<code>byrsta</code>,1,0.0004613
248,bysmorfullum,<code>bysmorfullum</code>,1,0.0004613
248,canones,<code>canones</code>,1,0.0004613
248,ceorfan,<code>ceorfan</code>,1,0.0004613
248,cepan,<code>cepan</code>,1,0.0004613
248,cesses,<code>cesses</code>,1,0.0004613
248,cild,<code>cild</code>,1,0.0004613
248,cl&aelig;nan,<code>cl&amp;ae;nan</code>,1,0.0004613
248,clypigende,<code>clypigende</code>,1,0.0004613
248,clypunga,<code>clypunga</code>,1,0.0004613
248,come,<code>come</code>,1,0.0004613
248,cr&aelig;fte,<code>cr&amp;ae;fte</code>,1,0.0004613
248,cristenan,<code>cristenan</code>,1,0.0004613
248,cu&eth;,<code>cu&amp;d;</code>,1,0.0004613
248,cu&thorn;berht,<code>cu&amp;t;berht</code>,1,0.0004613
248,cucenne,<code>cucenne</code>,1,0.0004613
248,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0004613
248,cumon,<code>cumon</code>,1,0.0004613
248,cunnodon,<code>cunnodon</code>,1,0.0004613
248,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,1,0.0004613
248,cy&eth;,<code>cy&amp;d;</code>,1,0.0004613
248,cynelice,<code>cynelice</code>,1,0.0004613
248,cyninge,<code>cyninge</code>,1,0.0004613
248,cystig,<code>cystig</code>,1,0.0004613
248,d&aelig;ge,<code>d&amp;ae;ge</code>,1,0.0004613
248,d&aelig;lan,<code>d&amp;ae;lan</code>,1,0.0004613
248,dagas,<code>dagas</code>,1,0.0004613
248,decembres,<code>decembres</code>,1,0.0004613
248,deniscan,<code>deniscan</code>,1,0.0004613
248,deofol,<code>deofol</code>,1,0.0004613
248,digelan,<code>digelan</code>,1,0.0004613
248,dom,<code>dom</code>,1,0.0004613
248,domes,<code>domes</code>,1,0.0004613
248,dorste,<code>dorste</code>,1,0.0004613
248,ducuntur,<code>ducuntur</code>,1,0.0004613
248,dunstane,<code>dunstane</code>,1,0.0004613
248,duru,<code>duru</code>,1,0.0004613
248,dydon,<code>dydon</code>,1,0.0004613
248,eadmod,<code>eadmod</code>,1,0.0004613
248,eadmvndi,<code>eadmvndi</code>,1,0.0004613
248,eahta,<code>eahta</code>,1,0.0004613
248,eallre,<code>eallre</code>,1,0.0004613
248,eallum,<code>eallum</code>,1,0.0004613
248,eallunge,<code>eallunge</code>,1,0.0004613
248,ealra,<code>ealra</code>,1,0.0004613
248,earde,<code>earde</code>,1,0.0004613
248,eardes,<code>eardes</code>,1,0.0004613
248,east,<code>east</code>,1,0.0004613
248,eastengla,<code>eastengla</code>,1,0.0004613
248,eastenglum,<code>eastenglum</code>,1,0.0004613
248,ecan,<code>ecan</code>,1,0.0004613
248,efsian,<code>efsian</code>,1,0.0004613
248,elig,<code>elig</code>,1,0.0004613
248,endemes,<code>endemes</code>,1,0.0004613
248,englalanda,<code>englalanda</code>,1,0.0004613
248,englisc,<code>englisc</code>,1,0.0004613
248,eor&eth;an,<code>eor&amp;d;an</code>,1,0.0004613
248,eor&eth;f&aelig;stum,<code>eor&amp;d;f&amp;ae;stum</code>,1,0.0004613
248,eos,<code>eos</code>,1,0.0004613
248,eow,<code>eow</code>,1,0.0004613
248,eruere,<code>eruere</code>,1,0.0004613
248,et,<code>et</code>,1,0.0004613
248,f&aelig;rlican,<code>f&amp;ae;rlican</code>,1,0.0004613
248,f&aelig;stan,<code>f&amp;ae;stan</code>,1,0.0004613
248,f&aelig;ste,<code>f&amp;ae;ste</code>,1,0.0004613
248,f&aelig;stenum,<code>f&amp;ae;stenum</code>,1,0.0004613
248,far,<code>far</code>,1,0.0004613
248,feawum,<code>feawum</code>,1,0.0004613
248,fengon,<code>fengon</code>,1,0.0004613
248,feohtan,<code>feohtan</code>,1,0.0004613
248,feohte,<code>feohte</code>,1,0.0004613
248,feolan,<code>feolan</code>,1,0.0004613
248,feolle,<code>feolle</code>,1,0.0004613
248,feolode,<code>feolode</code>,1,0.0004613
248,feore,<code>feore</code>,1,0.0004613
248,feores,<code>feores</code>,1,0.0004613
248,ferde,<code>ferde</code>,1,0.0004613
248,feredon,<code>feredon</code>,1,0.0004613
248,ferian,<code>ferian</code>,1,0.0004613
248,fleame,<code>fleame</code>,1,0.0004613
248,fleames,<code>fleames</code>,1,0.0004613
248,flotan,<code>flotan</code>,1,0.0004613
248,flothere,<code>flothere</code>,1,0.0004613
248,flotman,<code>flotman</code>,1,0.0004613
248,flotmannum,<code>flotmannum</code>,1,0.0004613
248,folce,<code>folce</code>,1,0.0004613
248,folclicre,<code>folclicre</code>,1,0.0004613
248,folclicum,<code>folclicum</code>,1,0.0004613
248,folgie,<code>folgie</code>,1,0.0004613
248,folgode,<code>folgode</code>,1,0.0004613
248,for&eth;,<code>for&amp;d;</code>,1,0.0004613
248,for&eth;ferde,<code>for&amp;d;ferde</code>,1,0.0004613
248,for&thorn;an&eth;e,<code>for&amp;t;an&amp;d;e</code>,1,0.0004613
248,forbead,<code>forbead</code>,1,0.0004613
248,forbeoda&eth;,<code>forbeoda&amp;d;</code>,1,0.0004613
248,forealdod,<code>forealdod</code>,1,0.0004613
248,fores&aelig;da,<code>fores&amp;ae;da</code>,1,0.0004613
248,foresceawa&eth;,<code>foresceawa&amp;d;</code>,1,0.0004613
