B_Prose,B01,B01.003.017_AELS__Memory_of_Saints__T03170.txt,1120,781,3198
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
340,adla,<code>adla</code>,1,0.0003127
340,adpropinquabit,<code>adpropinquabit</code>,1,0.0003127
340,adw&aelig;scton,<code>adw&amp;ae;scton</code>,1,0.0003127
340,afunde,<code>afunde</code>,1,0.0003127
340,afyrht,<code>afyrht</code>,1,0.0003127
340,agite,<code>agite</code>,1,0.0003127
340,ahafen,<code>ahafen</code>,1,0.0003127
340,ahwar,<code>ahwar</code>,1,0.0003127
340,ahyldan,<code>ahyldan</code>,1,0.0003127
340,alecgan,<code>alecgan</code>,1,0.0003127
340,alecge,<code>alecge</code>,1,0.0003127
340,alede,<code>alede</code>,1,0.0003127
340,aleton,<code>aleton</code>,1,0.0003127
340,alfa,<code>alfa</code>,1,0.0003127
340,alysan,<code>alysan</code>,1,0.0003127
340,amen,<code>amen</code>,1,0.0003127
340,amyr&eth;,<code>amyr&amp;d;</code>,1,0.0003127
340,amyrran,<code>amyrran</code>,1,0.0003127
340,andbida&eth;,<code>andbida&amp;d;</code>,1,0.0003127
340,andfencge,<code>andfencge</code>,1,0.0003127
340,andgite,<code>andgite</code>,1,0.0003127
340,ands&aelig;te,<code>ands&amp;ae;te</code>,1,0.0003127
340,andsund,<code>andsund</code>,1,0.0003127
340,andsundne,<code>andsundne</code>,1,0.0003127
340,anes,<code>anes</code>,1,0.0003127
340,anfealdnysse,<code>anfealdnysse</code>,1,0.0003127
340,anginn,<code>anginn</code>,1,0.0003127
340,anginne,<code>anginne</code>,1,0.0003127
340,animabus,<code>animabus</code>,1,0.0003127
340,animas,<code>animas</code>,1,0.0003127
340,annysse,<code>annysse</code>,1,0.0003127
340,anr&aelig;dnyss,<code>anr&amp;ae;dnyss</code>,1,0.0003127
340,anr&aelig;dum,<code>anr&amp;ae;dum</code>,1,0.0003127
340,ansunde,<code>ansunde</code>,1,0.0003127
340,antecristes,<code>antecristes</code>,1,0.0003127
340,anum,<code>anum</code>,1,0.0003127
340,apostolas,<code>apostolas</code>,1,0.0003127
340,ar&aelig;ran,<code>ar&amp;ae;ran</code>,1,0.0003127
340,ar&aelig;re,<code>ar&amp;ae;re</code>,1,0.0003127
340,aras,<code>aras</code>,1,0.0003127
340,ardlice,<code>ardlice</code>,1,0.0003127
340,arf&aelig;stnysse,<code>arf&amp;ae;stnysse</code>,1,0.0003127
340,arleasa,<code>arleasa</code>,1,0.0003127
340,arlease,<code>arlease</code>,1,0.0003127
340,arrius,<code>arrius</code>,1,0.0003127
340,asend,<code>asend</code>,1,0.0003127
