B_Prose,B01,B01.003.012_AELS__Forty_Soldiers__T03120.txt,1049,725,2807
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
325,under&thorn;eoda&eth;,<code>under&amp;t;eoda&amp;d;</code>,1,0.0003563
325,undergeat,<code>undergeat</code>,1,0.0003563
325,undergitan,<code>undergitan</code>,1,0.0003563
325,unforhte,<code>unforhte</code>,1,0.0003563
325,ungehyrsum,<code>ungehyrsum</code>,1,0.0003563
325,unges&aelig;lig,<code>unges&amp;ae;lig</code>,1,0.0003563
325,unli&eth;an,<code>unli&amp;d;an</code>,1,0.0003563
325,unrihtwisra,<code>unrihtwisra</code>,1,0.0003563
325,up,<code>up</code>,1,0.0003563
325,vii,<code>vii</code>,1,0.0003563
325,w&aelig;fersyne,<code>w&amp;ae;fersyne</code>,1,0.0003563
325,w&aelig;lhreowan,<code>w&amp;ae;lhreowan</code>,1,0.0003563
325,w&aelig;lhreowe,<code>w&amp;ae;lhreowe</code>,1,0.0003563
325,w&aelig;rscipe,<code>w&amp;ae;rscipe</code>,1,0.0003563
325,w&aelig;stmas,<code>w&amp;ae;stmas</code>,1,0.0003563
325,wa,<code>wa</code>,1,0.0003563
325,wan,<code>wan</code>,1,0.0003563
325,wand,<code>wand</code>,1,0.0003563
325,wanode,<code>wanode</code>,1,0.0003563
325,weardmann,<code>weardmann</code>,1,0.0003563
325,weardmanna,<code>weardmanna</code>,1,0.0003563
325,wearm,<code>wearm</code>,1,0.0003563
325,wearman,<code>wearman</code>,1,0.0003563
325,wearmnys,<code>wearmnys</code>,1,0.0003563
325,wearp,<code>wearp</code>,1,0.0003563
325,weg,<code>weg</code>,1,0.0003563
325,wel,<code>wel</code>,1,0.0003563
325,weld&aelig;dum,<code>weld&amp;ae;dum</code>,1,0.0003563
325,wende,<code>wende</code>,1,0.0003563
325,wendon,<code>wendon</code>,1,0.0003563
325,weorcum,<code>weorcum</code>,1,0.0003563
325,werum,<code>werum</code>,1,0.0003563
325,wi&eth;erwinna,<code>wi&amp;d;erwinna</code>,1,0.0003563
325,wi&eth;sacan,<code>wi&amp;d;sacan</code>,1,0.0003563
325,widgillum,<code>widgillum</code>,1,0.0003563
325,wile,<code>wile</code>,1,0.0003563
325,wind,<code>wind</code>,1,0.0003563
325,windas,<code>windas</code>,1,0.0003563
325,winterlica,<code>winterlica</code>,1,0.0003563
325,wise,<code>wise</code>,1,0.0003563
325,wistest,<code>wistest</code>,1,0.0003563
325,witnerum,<code>witnerum</code>,1,0.0003563
325,witodlice,<code>witodlice</code>,1,0.0003563
325,witon,<code>witon</code>,1,0.0003563
325,witu,<code>witu</code>,1,0.0003563
325,wlacum,<code>wlacum</code>,1,0.0003563
325,wordum,<code>wordum</code>,1,0.0003563
325,worulda,<code>worulda</code>,1,0.0003563
325,wr&aelig;hte,<code>wr&amp;ae;hte</code>,1,0.0003563
325,wuldor,<code>wuldor</code>,1,0.0003563
325,wuldre,<code>wuldre</code>,1,0.0003563
325,wundor,<code>wundor</code>,1,0.0003563
325,wundrodon,<code>wundrodon</code>,1,0.0003563
325,wur&eth;ian,<code>wur&amp;d;ian</code>,1,0.0003563
325,wur&eth;odon,<code>wur&amp;d;odon</code>,1,0.0003563
325,wur&thorn;mynt,<code>wur&amp;t;mynt</code>,1,0.0003563
325,wylle,<code>wylle</code>,1,0.0003563
325,wynsumum,<code>wynsumum</code>,1,0.0003563
325,wynter,<code>wynter</code>,1,0.0003563
325,wyntres,<code>wyntres</code>,1,0.0003563
325,wyr&eth;myntas,<code>wyr&amp;d;myntas</code>,1,0.0003563
325,wyr&eth;mynte,<code>wyr&amp;d;mynte</code>,1,0.0003563
325,wyr&eth;ne,<code>wyr&amp;d;ne</code>,1,0.0003563
325,wyrcan,<code>wyrcan</code>,1,0.0003563
325,wyrcst,<code>wyrcst</code>,1,0.0003563
325,wyrhta,<code>wyrhta</code>,1,0.0003563
325,wyrhtena,<code>wyrhtena</code>,1,0.0003563
325,y&eth;a,<code>y&amp;d;a</code>,1,0.0003563
325,yfel,<code>yfel</code>,1,0.0003563
325,yfelnyss,<code>yfelnyss</code>,1,0.0003563
325,yfelum,<code>yfelum</code>,1,0.0003563
325,ylca,<code>ylca</code>,1,0.0003563
325,yrsa,<code>yrsa</code>,1,0.0003563
