B_Prose,B01,B01.003.015_AELS__George__T03150.txt,592,429,1373
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
164,ofslagen,<code>ofslagen</code>,1,0.0007283
164,ofslea&eth;,<code>ofslea&amp;d;</code>,1,0.0007283
164,omnes,<code>omnes</code>,1,0.0007283
164,oncnawan,<code>oncnawan</code>,1,0.0007283
164,ongean,<code>ongean</code>,1,0.0007283
164,ons&aelig;gdon,<code>ons&amp;ae;gdon</code>,1,0.0007283
164,ontendan,<code>ontendan</code>,1,0.0007283
164,onuppan,<code>onuppan</code>,1,0.0007283
164,r&aelig;de,<code>r&amp;ae;de</code>,1,0.0007283
164,re&thorn;an,<code>re&amp;t;an</code>,1,0.0007283
164,renas,<code>renas</code>,1,0.0007283
164,renscuras,<code>renscuras</code>,1,0.0007283
164,rice,<code>rice</code>,1,0.0007283
164,s&aelig;t,<code>s&amp;ae;t</code>,1,0.0007283
164,sacerdas,<code>sacerdas</code>,1,0.0007283
164,samod,<code>samod</code>,1,0.0007283
164,sancti,<code>sancti</code>,1,0.0007283
164,sawle,<code>sawle</code>,1,0.0007283
164,scearpe,<code>scearpe</code>,1,0.0007283
164,sceofan,<code>sceofan</code>,1,0.0007283
164,scincr&aelig;fte,<code>scincr&amp;ae;fte</code>,1,0.0007283
164,scire,<code>scire</code>,1,0.0007283
164,scyldig,<code>scyldig</code>,1,0.0007283
164,scyldigan,<code>scyldigan</code>,1,0.0007283
164,scyncr&aelig;ft,<code>scyncr&amp;ae;ft</code>,1,0.0007283
164,scyppend,<code>scyppend</code>,1,0.0007283
164,se&eth;e,<code>se&amp;d;e</code>,1,0.0007283
164,sealte,<code>sealte</code>,1,0.0007283
164,seolfre,<code>seolfre</code>,1,0.0007283
164,setta&eth;,<code>setta&amp;d;</code>,1,0.0007283
164,settan,<code>settan</code>,1,0.0007283
164,si&eth;ode,<code>si&amp;d;ode</code>,1,0.0007283
164,sidum,<code>sidum</code>,1,0.0007283
164,sige,<code>sige</code>,1,0.0007283
164,slagan,<code>slagan</code>,1,0.0007283
164,slege,<code>slege</code>,1,0.0007283
164,sloge,<code>sloge</code>,1,0.0007283
164,smearcode,<code>smearcode</code>,1,0.0007283
164,so&eth;,<code>so&amp;d;</code>,1,0.0007283
164,so&eth;ne,<code>so&amp;d;ne</code>,1,0.0007283
164,so&thorn;lice,<code>so&amp;t;lice</code>,1,0.0007283
164,stodon,<code>stodon</code>,1,0.0007283
164,str&aelig;t,<code>str&amp;ae;t</code>,1,0.0007283
164,strangum,<code>strangum</code>,1,0.0007283
164,sume,<code>sume</code>,1,0.0007283
164,sumne,<code>sumne</code>,1,0.0007283
164,sunnan,<code>sunnan</code>,1,0.0007283
164,sunu,<code>sunu</code>,1,0.0007283
164,sweartum,<code>sweartum</code>,1,0.0007283
164,swicolan,<code>swicolan</code>,1,0.0007283
164,swinca&eth;,<code>swinca&amp;d;</code>,1,0.0007283
164,swinglum,<code>swinglum</code>,1,0.0007283
164,swor,<code>swor</code>,1,0.0007283
164,swurd,<code>swurd</code>,1,0.0007283
164,swurdes,<code>swurdes</code>,1,0.0007283
164,swylcne,<code>swylcne</code>,1,0.0007283
164,sy&thorn;&thorn;an,<code>sy&amp;t;&amp;t;an</code>,1,0.0007283
164,sylfe,<code>sylfe</code>,1,0.0007283
164,sylfne,<code>sylfne</code>,1,0.0007283
164,sylfrene,<code>sylfrene</code>,1,0.0007283
164,syndon,<code>syndon</code>,1,0.0007283
164,teonan,<code>teonan</code>,1,0.0007283
164,tihst,<code>tihst</code>,1,0.0007283
164,tob&aelig;rst,<code>tob&amp;ae;rst</code>,1,0.0007283
164,togeanes,<code>togeanes</code>,1,0.0007283
164,towende,<code>towende</code>,1,0.0007283
164,treowene,<code>treowene</code>,1,0.0007283
164,tugon,<code>tugon</code>,1,0.0007283
164,twa,<code>twa</code>,1,0.0007283
164,tyrndon,<code>tyrndon</code>,1,0.0007283
164,uiiii,<code>uiiii</code>,1,0.0007283
164,undeadlicum,<code>undeadlicum</code>,1,0.0007283
164,under,<code>under</code>,1,0.0007283
164,underb&aelig;c,<code>underb&amp;ae;c</code>,1,0.0007283
164,unforh,<code>unforh</code>,1,0.0007283
164,ungederodne,<code>ungederodne</code>,1,0.0007283
164,unoferswi&eth;endum,<code>unoferswi&amp;d;endum</code>,1,0.0007283
164,up,<code>up</code>,1,0.0007283
164,ut,<code>ut</code>,1,0.0007283
164,w&aelig;ta,<code>w&amp;ae;ta</code>,1,0.0007283
164,we,<code>we</code>,1,0.0007283
164,weardas,<code>weardas</code>,1,0.0007283
164,wegas,<code>wegas</code>,1,0.0007283
164,wende,<code>wende</code>,1,0.0007283
164,were,<code>were</code>,1,0.0007283
164,wex,<code>wex</code>,1,0.0007283
164,wille,<code>wille</code>,1,0.0007283
164,witum,<code>witum</code>,1,0.0007283
164,woruld,<code>woruld</code>,1,0.0007283
164,woruldra,<code>woruldra</code>,1,0.0007283
164,wuldor,<code>wuldor</code>,1,0.0007283
164,wuldorfullan,<code>wuldorfullan</code>,1,0.0007283
164,wuldre,<code>wuldre</code>,1,0.0007283
164,wuna&eth;,<code>wuna&amp;d;</code>,1,0.0007283
164,wur&eth;ian,<code>wur&amp;d;ian</code>,1,0.0007283
164,wylle,<code>wylle</code>,1,0.0007283
