A_Poetry,A01,A01.001_GenA_B_T00010.txt,4576,2773,17094
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
329,minra,<code>minra</code>,7,0.0004095
329,oft,<code>oft</code>,7,0.0004095
329,ongunnon,<code>ongunnon</code>,7,0.0004095
329,rim,<code>rim</code>,7,0.0004095
329,rincas,<code>rincas</code>,7,0.0004095
329,sar,<code>sar</code>,7,0.0004095
329,sceop,<code>sceop</code>,7,0.0004095
329,si&eth;ian,<code>si&amp;d;ian</code>,7,0.0004095
329,sigora,<code>sigora</code>,7,0.0004095
329,sona,<code>sona</code>,7,0.0004095
329,sorge,<code>sorge</code>,7,0.0004095
329,swilce,<code>swilce</code>,7,0.0004095
329,synne,<code>synne</code>,7,0.0004095
329,synt,<code>synt</code>,7,0.0004095
329,tacen,<code>tacen</code>,7,0.0004095
329,torn,<code>torn</code>,7,0.0004095
329,wile,<code>wile</code>,7,0.0004095
388,&aelig;&eth;ele,<code>&amp;ae;&amp;d;ele</code>,6,0.0003510
388,&aelig;hta,<code>&amp;ae;hta</code>,6,0.0003510
388,&aelig;hte,<code>&amp;ae;hte</code>,6,0.0003510
388,&thorn;eoda,<code>&amp;t;eoda</code>,6,0.0003510
388,&thorn;isses,<code>&amp;t;isses</code>,6,0.0003510
388,&thorn;rage,<code>&amp;t;rage</code>,6,0.0003510
388,&thorn;ridda,<code>&amp;t;ridda</code>,6,0.0003510
388,abeles,<code>abeles</code>,6,0.0003510
388,arna,<code>arna</code>,6,0.0003510
388,arones,<code>arones</code>,6,0.0003510
388,breac,<code>breac</code>,6,0.0003510
388,bro&eth;or,<code>bro&amp;d;or</code>,6,0.0003510
388,byrig,<code>byrig</code>,6,0.0003510
388,caines,<code>caines</code>,6,0.0003510
388,cuman,<code>cuman</code>,6,0.0003510
388,d&aelig;l,<code>d&amp;ae;l</code>,6,0.0003510
388,dohtra,<code>dohtra</code>,6,0.0003510
388,e&eth;le,<code>e&amp;d;le</code>,6,0.0003510
388,eahta,<code>eahta</code>,6,0.0003510
388,eallum,<code>eallum</code>,6,0.0003510
388,eor&eth;e,<code>eor&amp;d;e</code>,6,0.0003510
388,eow,<code>eow</code>,6,0.0003510
388,eue,<code>eue</code>,6,0.0003510
388,faran,<code>faran</code>,6,0.0003510
388,feollon,<code>feollon</code>,6,0.0003510
388,feower,<code>feower</code>,6,0.0003510
388,fif,<code>fif</code>,6,0.0003510
388,fleogan,<code>fleogan</code>,6,0.0003510
388,folca,<code>folca</code>,6,0.0003510
388,freond,<code>freond</code>,6,0.0003510
388,frofre,<code>frofre</code>,6,0.0003510
388,gast,<code>gast</code>,6,0.0003510
388,gehwilc,<code>gehwilc</code>,6,0.0003510
388,gemearcod,<code>gemearcod</code>,6,0.0003510
388,gemyndig,<code>gemyndig</code>,6,0.0003510
388,geseon,<code>geseon</code>,6,0.0003510
388,gife,<code>gife</code>,6,0.0003510
388,grimme,<code>grimme</code>,6,0.0003510
388,halige,<code>halige</code>,6,0.0003510
388,hand,<code>hand</code>,6,0.0003510
388,hat,<code>hat</code>,6,0.0003510
388,hate,<code>hate</code>,6,0.0003510
388,heofon,<code>heofon</code>,6,0.0003510
388,heofonum,<code>heofonum</code>,6,0.0003510
388,hof,<code>hof</code>,6,0.0003510
388,ides,<code>ides</code>,6,0.0003510
388,isaac,<code>isaac</code>,6,0.0003510
